,store_name,address,taste_score,quantity_score,delivery_score,review,review_time
403,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2024년 1월 2일
404,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고 있습니다.,2024년 1월 2일
405,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛도 잇고 항상 최애 단골입니다,2024년 1월 2일
406,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹겠습니당~~!!,2024년 1월 2일
407,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,믿고보는 맛집!!!!,2024년 1월 1일
408,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹엇습니다!ㅎㅎ양은 보통이에여!!,2024년 1월 1일
409,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있게 잘 먹었어요! 다음에 또 먹을게요,2024년 1월 1일
410,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,처음시켰는데 맛있었어요,2024년 1월 1일
411,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요~~~~~~~~,2024년 1월 1일
412,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"배달도 빠르고 양도 많고 좋았어여!
다음에도 또 주문할께요",2024년 1월 1일
413,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛났어요!!!!!!!,2023년 12월 31일
414,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛잇어요 ㅠㅠ 단골할래요,2023년 12월 31일
415,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 좋아요  😀,2023년 12월 31일
416,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,여러번 주문해봤는데 항상 맛있고 빠르게 배달해주시네요! 이번에도 잘 먹었습니다 ~,2023년 12월 31일
417,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,급하게 먹느라 사진을 ㅠㅠ 최고의 맛집 인정합니닷 👍 👍 👍 👍 👍,2023년 12월 31일
418,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2023년 12월 30일
419,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,역시 너무너무 맛있는....ㅠㅠ 육회비빔밥 곱빼기에 초밥 5개 먹으니 두 명이서 야식으로 간단하게 먹기 좋았어요! 앞으로도 육회는 꼭 육회바른연어💕,2023년 12월 30일
420,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,한끼 뚝딱하기 좋아여 맛있어요!,2023년 12월 29일
421,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛났어오!!!!!!!,2023년 12월 29일
422,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,매운육회 덮밥은 처음 먹어봤는데 너무 맛있게 잘 먹었습니다 !,2023년 12월 29일
423,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,와.... 너무 맛있어요... 또 먹을꺼에요 ㅠ 맛집 진짜 하나도 느끼하지 않고 계속 들어가요 20개는 더 먹을수 있을거같아여!!,2023년 12월 29일
424,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 시켜먹는 집입니다. 최고입니다!!,2023년 12월 29일
425,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"하루 걸러 먹던 메뉴인데, 이제 이사가서 못 먹게되서 너무 슬퍼요ㅠㅠ",2023년 12월 29일
426,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,먹었던 메뉴 그대로 재 주문했습니다 가성비 킹 굿굿,2023년 12월 28일
427,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,아주아주 맛있어용 !!!! 맛있어서 이틀연속으로 시켜먹었어요 ㅎㅎ,2023년 12월 28일
428,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛도리도리도리도리도리,2023년 12월 28일
429,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 맛있어요,2023년 12월 28일
430,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,이사가면 못먹게되니 슬퍼용..,2023년 12월 28일
431,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 대박입니다 너무나도 맛집,2023년 12월 27일
432,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,스테이크 육회 참 맛있네요,2023년 12월 27일
433,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다,2023년 12월 27일
434,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"항상 맛있는음식 감사합니다
잘먹었어요 ㅎ",2023년 12월 27일
435,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,시킬때마다 감탄하는 가게.. 맛있다,2023년 12월 27일
436,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,사장님 비법이 뭐에요?,2023년 12월 27일
437,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,3,맛있어요~~~근데 초밥 상태가...ㅠㅠ,2023년 12월 27일
438,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"여자친구랑 같이 주문해서 먹었어요~ 육회 엄청 신선하고 쫄깃하니 맛있었고, 육회비빔국수가 진짜 대박이었습니다 꼭 드세요 두번드세요",2023년 12월 26일
439,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛있습니다!!,2023년 12월 26일
440,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,먹느라 사진을 못찍었어요. 보니까 2주에 한 번씩 시켜먹더라구요. 조만간 또 시킬게욬ㅋㅋ,2023년 12월 26일
441,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 먹고 싶을 때 여기서 자주 시켜먹어요 !! 맛있습니당,2023년 12월 25일
442,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 정말 맛있게 잘 먹었습니다. 또 시킬게요~^^!,2023년 12월 25일
443,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"혼술하려고 시킨건데 눈이 오는데도 빨리 배송해주시고 너무 감사해요!! 가성비 최고..!!!
메리 크리스마스 입니다ㅎㅎ",2023년 12월 25일
444,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가성비 대박이고 너무 맛있어요!!,2023년 12월 25일
445,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 12월 25일
446,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 맛있어서 좋은 시간,2023년 12월 25일
447,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛있어요.!!,2023년 12월 25일
448,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었어요! 연어도 엄청 싱싱해요 👍,2023년 12월 25일
449,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹었습니다 맛있습니다,2023년 12월 25일
450,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,매일 먹어도 안 질립니다!!,2023년 12월 25일
451,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2023년 12월 25일
452,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회덮밥 너무너무 맛있어요 진짜 양념장이 짱이고 육회도 너무 좋아요!!!,2023년 12월 25일
453,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 12월 24일
454,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있어용 가성비도 좋고
감사합니당",2023년 12월 24일
455,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회초밥 찐맛도리….,2023년 12월 24일
456,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가족과 맛있게 먹었습니다. 전에도 몇번 시켰었는데 항상 만족스럽게 먹었네요. 확실히 보증된 맛집입니다,2023년 12월 24일
457,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 맛있게 먹었어요!!! 항상 감사합니다~ 행복한 연말 보내세요~,2023년 12월 24일
458,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,이정도 퀄리티에 가격이 너무 괜찮은 거 같습니다 너무 맛있게 잘 먹었습니다 !,2023년 12월 24일
459,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다 ㅎㅎ,2023년 12월 24일
460,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요!!!!!!!,2023년 12월 24일
461,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 또 시키겠습니다,2023년 12월 24일
462,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고있습니다!,2023년 12월 24일
463,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다,2023년 12월 23일
464,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 12월 23일
465,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"자주 시켜먹는데, 항상 맛있어요 노른자랑 온육수 추가 꼭하세요",2023년 12월 23일
466,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"가격대비 정말 훌륭한 술안주
1인 술이나 스시가 있어 혼술하기에 아주 좋습니다.",2023년 12월 22일
467,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어요 잘먹었습니다!!!,2023년 12월 22일
468,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다!!!,2023년 12월 22일
469,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회비빔밥 양도 많고 맛있어요,2023년 12월 22일
470,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 연어가 녹아요 ㅠㅠ🤍,2023년 12월 22일
471,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,최상급 육회..존맛탱..ㅜㅜ,2023년 12월 21일
472,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있고 가성비 있는 메뉴로 자주 시켜먹는 곳입니다! 강추합니다,2023년 12월 21일
473,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회초밥도 너무 맛있고 연어초밥도 맛있습니다! 앞으로 자주 사 먹겠습니다~,2023년 12월 21일
474,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어용!!!,2023년 12월 21일
475,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가격 대비 구성이 진짜 알찬것같아요 맛도 존맛,2023년 12월 20일
476,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게잘먹었습니다,2023년 12월 20일
477,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 먹어도 맛있어요 감사합니다!!!,2023년 12월 20일
478,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹었습니다 정말 맛있습니다 ㅎㅎㅎ,2023년 12월 20일
479,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회덮밥만 시켜먹다가 회가 먹고싶어서 주문했는데 너무 맛있었어요 ㅎ 양도 작아보였는데 먹어보니 많은 양 이었고 다음에 또 시켜먹을거 같아요!! 리뷰이벤트로 주신 육회도 맛있었어요!!,2023년 12월 20일
480,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육사시미 최고! 입니당,2023년 12월 19일
481,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,물회 너무 맛있어요 ㅎㅎ 또 주문할게요,2023년 12월 18일
482,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,내 지친삶의 안식처... 감사합니다..,2023년 12월 18일
483,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛잇게 먹었습니당,2023년 12월 18일
484,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달 빠르고 양 많고 맛있네용 ㅎㅎ 잘 먹었슴미다!!,2023년 12월 18일
485,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,그저 갓벽...너무나 완벽한 한끼였습니다,2023년 12월 17일
486,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,처음 시켜봤는데 육회가 신선하고 맛있네요,2023년 12월 17일
487,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다 :),2023년 12월 17일
488,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 잘 먹고 있어요!,2023년 12월 17일
489,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2023년 12월 17일
490,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,밥은 곱빼기로 드세영ㅎㅎ,2023년 12월 17일
491,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있었어요 또 주문할게요~~,2023년 12월 16일
492,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있게 먹었어요~ 포장 상태도 완전 깔끔하고 배달도 빨랐어요. 감사합니다^^,2023년 12월 16일
493,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,덮밥류 맛있어요 !,2023년 12월 16일
494,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 맛있어요,2023년 12월 16일
495,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 먹어도 맛잇어요 감사합니다!!,2023년 12월 16일
496,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,이때도 어김없이 주문해먹었어요 중독된 것 같아요!,2023년 12월 16일
497,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 연어 너무맛있어요 육회초밥이랑 스테이크초밥도 엄청 맛있네요 최곱니다.,2023년 12월 16일
498,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 맛있습니다 잘 먹었습니다,2023년 12월 16일
499,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"가성비 좋은 셋트!!
넘 맛있게 잘먹었어요 ㅎㅎ
리뷰로 받은 육회초밥도 넘 맛나서 담엔 육회 포함 구성으로 시켜볼까봐요",2023년 12월 16일
500,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,하 너무 마싯당 존맛탱이였어요^♡^,2023년 12월 15일
501,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛잇게 잘 먹엇어여,2023년 12월 15일
502,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,소스도 다양하게 넉넉히보내주시고 맛있었어요,2023년 12월 15일
503,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 맛있어요 양도많은데 싸고 배달비도 적어서 최고에요!!,2023년 12월 15일
504,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,4,맛있어요 가성비 좋네요,2023년 12월 15일
505,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달 육회 처음 먹어보는데 신선하고 맛있네요,2023년 12월 15일
506,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어서 다먹고 찍어 버렸습니다 ㅎㅎ 번창 하세요!,2023년 12월 14일
507,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게잘먹었습니다,2023년 12월 14일
508,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다!!!,2023년 12월 14일
509,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있게 잘 먹었습니다😊,2023년 12월 14일
510,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,어저께 또 시켜먹었어요! 맛있게 먹었습니다!,2023년 12월 14일
511,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"시험 공부중에 먹는 육회 그야말로 천상의 맛
육바연 화양점은 왜이렇게 맛있는지 모르겠어요
아무리 점바점이라지만 화양점이ㅜ양도 맛도 다 최고..👍
매장도 완전 깔끔하고 직원분들도 다 친절하시던데 담에는 다시 매장방문할게요💖",2023년 12월 14일
512,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,늘 최고입니다!!!,2023년 12월 14일
513,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다 ㅎㅎ,2023년 12월 13일
514,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회덮밥은 언제 먹어도 맛있는 거 같습니다 잘 먹겠습니다 !,2023년 12월 13일
515,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회초밥 입에서 녹아요..,2023년 12월 13일
516,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹었습니다~!!!,2023년 12월 13일
517,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상  맛있어요 감사합니다!!,2023년 12월 13일
518,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어용!!!,2023년 12월 13일
519,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요~서비스 감사합니다,2023년 12월 12일
520,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛도 있는데 양도 엄청 푸짐해서 자주시켜먹네요 ㅎㅎ,2023년 12월 12일
521,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다!!,2023년 12월 12일
522,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,무척 맛있게 먹었습니다,2023년 12월 12일
523,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,신선하고 연어가 맛있어요,2023년 12월 12일
524,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 저렴하고 정말 맛있어요,2023년 12월 12일
525,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,주기적으로 생각나 시켜먹는데 언제나 신선하고 만족스럽습니다! 사진 찍는 걸 깜빡하고 나 먹고 치워버려서 예전에 찍은 사진으로 대체합니다~ 조만간 또 시킬게요!,2023년 12월 11일
526,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다!!,2023년 12월 11일
527,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있고 배달도빨라요!!,2023년 12월 11일
528,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2023년 12월 11일
529,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,비오는날 배달이였는데도 꼼꼼하게 포장해서 갖다주셨네요. 맛있고 신선했습니다,2023년 12월 11일
530,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무너무 마싰어여@,2023년 12월 11일
531,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 12월 11일
532,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,자주시켜먹는데 너무 맛있어요,2023년 12월 11일
533,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회도 맛잇고 육회초밥도 너무 맛익어요!!,2023년 12월 10일
534,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있띠,2023년 12월 10일
535,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,3일 연속으로 먹고있는데 너무 맛있어요! 자주 이용할게요~ 감사합니다~,2023년 12월 10일
536,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"예상 배달시간 1시간이라고 했는데 30분만에 와서 정말 좋았어요!
그리거 역시 맛은 너무 있었습미다!!
혼술하기 딱 좋른 양이에여~!!",2023년 12월 10일
537,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있고 가성비 아주좋아요,2023년 12월 10일
538,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"잘먹었습니다!!
다음에도 애용할게요!!",2023년 12월 10일
539,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 시켜먹어도 항상 변함없이 jmt 입니당❤️,2023년 12월 10일
540,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,매운맛 초밥은 첨 시켜봅니다ㅎㅎ,2023년 12월 10일
541,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,2,3,5,연어덮밥 연어에서 구린내가 나요. 생선 비린내가 아니라 돼지고기 비린 메스꺼운 맛이 납니다.,2023년 12월 9일
542,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,요청사항 잘 들어주시고 맛있어요,2023년 12월 9일
543,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다 감사합니다.,2023년 12월 9일
544,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,시킬까 말까 고민하다가 또 먹구 싶어서 시켰습니다ㅠ 존맛이예욤!,2023년 12월 9일
545,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 그런데 쫄면소스가 안와서 함께먹지못하고 다 뿔어서 아쉬웠어요,2023년 12월 9일
546,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,연어 퀄리티 미쳤어요! 너무 맛있게 잘 먹었습니다!!!,2023년 12월 9일
547,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,먹다 찍기;;;  넘나 마시써용!!!,2023년 12월 9일
548,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,매일 먹고싶습니다.,2023년 12월 8일
549,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다!!!,2023년 12월 8일
550,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 푸짐하네용 맛있는 음식 감사합니다,2023년 12월 8일
551,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달 빠르고 맛있어요~,2023년 12월 8일
552,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"감사히 잘 먹었습니다 안전하게배송왔구요
잘포장해주셔서 감사합니다  다음에도 주문할께요 가게 많이 번창 하길 기도하겠습니다",2023년 12월 8일
553,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어요!!!,2023년 12월 7일
554,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"역시 맛있어요!! 야근하면서 먹기 좋은 메뉴에요!
육회비빔밥도 연어 덮은 육회 초밥도 맛있어요😋",2023년 12월 7일
555,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요! 양도 먾고 배달도 빠릅니다👍🏻,2023년 12월 7일
556,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~!,2023년 12월 7일
557,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어서 좋아요,2023년 12월 7일
558,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다,2023년 12월 7일
559,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 너무 맛나요ㅠ,2023년 12월 6일
560,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고있어요,2023년 12월 6일
561,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛있습니다,2023년 12월 6일
562,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛 너무맛있고 실속배달이라 엄청늦게올줄알았는데 빨리받아서 좋아요:),2023년 12월 6일
563,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹겠습니다 ㅎㅎㅎ -!,2023년 12월 5일
564,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"맛있고 양 많아서 좋아요!!! 이벤트 육회초밥이 머무 맛있어서 담에는 그거 시켜먹어볼 예정,,,🙈",2023년 12월 5일
565,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 초밥도 정말 맛있습니다~,2023년 12월 5일
566,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있게 먹고 있습니다!!,2023년 12월 5일
567,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 초밥 존맛탱!,2023년 12월 5일
568,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"야식으로 육회먹고싶어서 주문해봤는데,
맛있네요.",2023년 12월 5일
569,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있습니다!!,2023년 12월 5일
570,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 12월 4일
571,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,질리지 않는 맛이네요,2023년 12월 4일
572,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,변신초 처음 시켜봤는데 맛있어요!!,2023년 12월 4일
573,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"사장님.. 너무 맛있어요ㅜㅠ
맛있게 만들어서 주셔서 너무 감사해요
단골 예약입니다🫶",2023년 12월 3일
574,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,4,재주문! 맛있게 잘 먹었습니다 오늘은 육회가 유독 맛있아요,2023년 12월 3일
575,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"직접가서도 먹어본집이예요~ 오늘은 추워서 배달로~^^
맛집 인정이요~",2023년 12월 3일
576,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"항상 ㅁ너무나.잘 먹고.있어요
  최고의 맛집이에용 굿ㄷ굿",2023년 12월 2일
577,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다👍🏻👍🏻👍🏻,2023년 12월 2일
